4,0.0,1,0.0,0.042312,2,29860741.12
14,0.0,16,0.0,0.042344,8,17433149.44
8,0.0,0,0.0,0.042361,5,30723768.32
9,0.0,4,0.0,0.042394,13,33140244.48
16,0.0,3,0.0,0.042426,8,31932006.4
10,0.0,19,0.0,0.042453,14,27616870.4
15,0.0,1,0.0,0.042485,6,18296176.64
8,0.0,17,0.0,0.042507,11,23301734.4
13,0.0,16,0.0,0.04253,12,31241584.64
0,0.0,18,0.0,0.042552,15,30896373.76
17,0.0,12,0.0,0.042572,8,31241584.64
22,0.0,19,0.0,0.042582,5,32795033.6
4,0.0,11,0.0,0.042592,19,30896373.76
18,0.0,12,0.0,0.042619,1,20194836.48
7,0.0,13,0.0,0.042641,4,30551162.88
14,0.0,4,0.0,0.042665,8,19677020.16
0,0.0,20,0.0,0.042701,12,29170319.36
23,0.0,5,0.0,0.042734,4,29342924.8
22,0.0,16,0.0,0.042766,12,28652503.04
11,0.0,20,0.0,0.0428,10,24855183.36
22,0.0,8,0.0,0.042821,3,22611312.64
11,0.0,20,0.0,0.042852,8,26063421.44
19,0.0,8,0.0,0.042865,13,25545605.12
16,0.0,0,0.0,0.042892,4,23992156.16
12,0.0,6,0.0,0.042927,12,21748285.44
4,0.0,11,0.0,0.04296,10,22783918.08
21,0.0,2,0.0,0.042974,1,30033346.56
4,0.0,11,0.0,0.042996,0,23992156.16
1,0.0,23,0.0,0.043021,19,25200394.24
0,0.0,20,0.0,0.043058,1,27271659.52
13,0.0,23,0.0,0.043087,8,27271659.52
18,0.0,13,0.0,0.043116,8,29515530.24
19,0.0,0,0.0,0.04313,7,30033346.56
17,0.0,23,0.0,0.043148,2,32622428.16
18,0.0,22,0.0,0.043158,14,28479897.6
16,0.0,2,0.0,0.043184,1,24682577.92
14,0.0,2,0.0,0.043213,11,22783918.08
2,0.0,21,0.0,0.043226,4,21230469.12
16,0.0,22,0.0,0.043237,0,22266101.76
11,0.0,0,0.0,0.043252,5,34348482.56
13,0.0,23,0.0,0.043268,5,22438707.2
12,0.0,22,0.0,0.043284,16,18468782.08
16,0.0,14,0.0,0.043322,8,18123571.2
21,0.0,15,0.0,0.043337,15,77008650.24
6,0.0,12,0.0,0.043347,7,80285614.08
23,0.0,0,0.0,0.043382,9,107593646.08
8,0.0,21,0.0,0.043396,8,73731686.4
5,0.0,3,0.0,0.043417,4,71547043.84
12,0.0,18,0.0,0.043455,10,87385702.4
2,0.0,23,0.0,0.04347,4,69908561.92
10,0.0,18,0.0,0.043493,13,89024184.32
19,0.0,12,0.0,0.043524,13,98855075.84
21,0.0,19,0.0,0.043541,15,95031951.36
6,0.0,19,0.0,0.043577,0,79739453.44
4,0.0,17,0.0,0.043609,11,86839541.76
20,0.0,19,0.0,0.043637,12,65539276.8
8,0.0,4,0.0,0.043655,18,102678200.32
18,0.0,3,0.0,0.043679,4,72093204.48
7,0.0,17,0.0,0.043709,13,100493557.76
2,0.0,21,0.0,0.043745,2,93393469.44
11,0.0,7,0.0,0.043767,7,71000883.2
1,0.0,16,0.0,0.043796,4,93939630.08
16,0.0,11,0.0,0.043826,8,88478023.68
3,0.0,12,0.0,0.043842,7,55162224.64
5,0.0,3,0.0,0.043853,2,61716152.32
9,0.0,22,0.0,0.043874,12,68270080.0
23,0.0,0,0.0,0.043887,14,105409003.52
11,0.0,20,0.0,0.0439,16,66085437.44
20,0.0,0,0.0,0.043913,12,93939630.08
6,0.0,0,0.0,0.04394,16,94485790.72
13,0.0,1,0.0,0.043964,16,75370168.32
23,0.0,5,0.0,0.043976,8,73185525.76
13,0.0,8,0.0,0.043987,15,56800706.56
8,0.0,0,0.0,0.044015,10,98855075.84
8,0.0,23,0.0,0.044051,11,81377935.36
23,0.0,5,0.0,0.044083,7,58985349.12
2,0.0,20,0.0,0.044106,7,82470256.64
1,0.0,12,0.0,0.044144,4,75916328.96
22,0.0,0,0.0,0.044171,10,106501324.8
22,0.0,18,0.0,0.044188,6,102132039.68
13,0.0,10,0.0,0.044224,6,91208826.88
8,0.0,7,0.0,0.044248,17,104316682.24
23,0.0,3,0.0,0.04428,11,91754987.52
2,0.0,21,0.0,0.044313,10,63354634.24
0,0.0,10,0.0,0.044346,9,96670433.28
2,0.0,4,0.0,0.044374,6,94485790.72
4,0.0,20,0.0,0.044396,5,63354634.24
5,0.0,12,0.0,0.044422,2,96670433.28
5,0.0,16,0.0,0.044449,1,77554810.88
9,0.0,12,0.0,0.044461,7,85201059.84
20,0.0,18,0.0,0.044479,14,82470256.64
18,0.0,6,0.0,0.044503,7,54616064.0
12,0.0,23,0.0,0.04454,5,73185525.76
10,0.0,5,0.0,0.044577,3,102678200.32
17,0.0,9,0.0,0.044591,16,107047485.44
4,0.0,2,0.0,0.04462,2,60077670.4
8,0.0,0,0.0,0.044657,10,77008650.24
5,0.0,17,0.0,0.044674,10,101039718.4
23,0.0,18,0.0,0.04469,4,84654899.2
20,0.0,3,0.0,0.04472,15,92847308.8
14,0.0,20,0.0,0.044737,10,64446955.52
11,0.0,15,0.0,0.044758,8,80285614.08
14,0.0,10,0.0,0.044787,17,61716152.32
9,0.0,0,0.0,0.044823,12,66085437.44
19,0.0,0,0.0,0.044858,7,78100971.52
15,0.0,3,0.0,0.044897,16,91754987.52
17,0.0,7,0.0,0.044912,3,69908561.92
12,0.0,21,0.0,0.044938,2,72093204.48
15,0.0,10,0.0,0.044955,10,83016417.28
17,0.0,6,0.0,0.044968,13,96124272.64
17,0.0,12,0.0,0.044987,14,86293381.12
5,0.0,22,0.0,0.045015,6,57346867.2
17,0.0,14,0.0,0.045034,2,86293381.12
10,0.0,6,0.0,0.045045,8,93939630.08
13,0.0,21,0.0,0.045067,14,75370168.32
11,0.0,2,0.0,0.045097,8,98855075.84
11,0.0,14,0.0,0.045121,13,85747220.48
7,0.0,14,0.0,0.045142,5,66631598.08
8,0.0,1,0.0,0.045157,5,60077670.4
10,0.0,0,0.0,0.045176,2,97762754.56
23,0.0,1,0.0,0.045208,3,95031951.36
1,0.0,13,0.0,0.045228,7,56254545.92
17,0.0,12,0.0,0.045264,16,93393469.44
17,0.0,2,0.0,0.04529,9,61716152.32
7,0.0,3,0.0,0.045317,8,72639365.12
2,0.0,22,0.0,0.045351,7,55162224.64
13,0.0,2,0.0,0.045366,9,80285614.08
15,0.0,4,0.0,0.045393,14,61169991.68
20,0.0,19,0.0,0.045404,9,74824007.68
17,0.0,0,0.0,0.045443,1,107593646.08
6,0.0,3,0.0,0.045476,19,70454722.56
12,0.0,3,0.0,0.045488,10,60077670.4
17,0.0,13,0.0,0.045503,15,73185525.76
9,0.0,4,0.0,0.045522,19,96670433.28
2,0.0,14,0.0,0.045544,2,85747220.48
17,0.0,4,0.0,0.045566,6,108139806.72
13,0.0,9,0.0,0.045588,3,83016417.28
8,0.0,7,0.0,0.045621,12,78647132.16
3,0.0,22,0.0,0.04566,12,84108738.56
3,0.0,21,0.0,0.045691,17,68270080.0
17,0.0,5,0.0,0.045701,8,94485790.72
13,0.0,6,0.0,0.045713,19,64446955.52
5,0.0,20,0.0,0.045752,9,85747220.48
20,0.0,5,0.0,0.045767,2,69362401.28
16,0.0,8,0.0,0.0458,7,54616064.0
14,0.0,6,0.0,0.045811,16,104862842.88
0,0.0,19,0.0,0.045822,3,99947397.12
1,0.0,22,0.0,0.045854,13,62808473.6
9,0.0,12,0.0,0.045882,16,106501324.8
1,0.0,23,0.0,0.045904,2,62262312.96
9,0.0,7,0.0,0.045914,13,75916328.96
8,0.0,18,0.0,0.045931,16,92301148.16
17,0.0,23,0.0,0.045956,6,104316682.24
3,0.0,5,0.0,0.04597,0,66085437.44
20,0.0,17,0.0,0.045981,15,63900794.88
15,0.0,18,0.0,0.046004,6,103770521.6
23,0.0,17,0.0,0.046026,11,101039718.4
9,0.0,7,0.0,0.046043,12,61716152.32
12,0.0,21,0.0,0.046059,1,64446955.52
5,0.0,17,0.0,0.046086,12,78100971.52
13,0.0,10,0.0,0.046107,10,87931863.04
2,0.0,17,0.0,0.046142,15,89024184.32
17,0.0,20,0.0,0.046181,2,68270080.0
22,0.0,3,0.0,0.046206,14,10431151882.2
1,0.0,23,0.0,0.046228,5,8847364423.68
11,0.0,4,0.0,0.046246,9,9120431226.88
0,0.0,17,0.0,0.046272,6,8519684259.84
14,0.0,4,0.0,0.046285,10,9448111390.72
3,0.0,21,0.0,0.046319,16,5734402867.2
23,0.0,17,0.0,0.04633,3,8028164014.08
6,0.0,0,0.0,0.046366,19,8246617456.64
14,0.0,19,0.0,0.046393,4,7372803686.4
5,0.0,18,0.0,0.046431,10,8683524341.76
10,0.0,22,0.0,0.04645,9,6444376555.52
22,0.0,14,0.0,0.046466,18,7700483850.24
14,0.0,11,0.0,0.046491,16,9120431226.88
12,0.0,7,0.0,0.046511,12,8082777374.72
10,0.0,15,0.0,0.046549,5,6389763194.88
12,0.0,20,0.0,0.046572,17,8574297620.48
4,0.0,13,0.0,0.046611,7,9229657948.16
0,0.0,23,0.0,0.046648,11,10431151882.2
15,0.0,21,0.0,0.046677,10,8028164014.08
0,0.0,20,0.0,0.046691,9,6389763194.88
22,0.0,2,0.0,0.046719,8,5515949424.64
12,0.0,11,0.0,0.046738,9,6935896801.28
19,0.0,5,0.0,0.046767,17,7645870489.6
2,0.0,23,0.0,0.04678,13,6881283440.64
0,0.0,13,0.0,0.046791,0,6444376555.52
9,0.0,22,0.0,0.046815,6,6990510161.92
9,0.0,12,0.0,0.046844,5,8738137702.4
2,0.0,4,0.0,0.046862,12,8628910981.12
21,0.0,6,0.0,0.046872,4,6826670080.0
22,0.0,17,0.0,0.046903,16,7809710571.52
8,0.0,6,0.0,0.046938,7,6335149834.24
12,0.0,6,0.0,0.046951,10,6717443358.72
21,0.0,4,0.0,0.046962,14,9830404915.2
9,0.0,15,0.0,0.046991,18,10267311800.3
7,0.0,1,0.0,0.04701,17,6772056719.36
23,0.0,7,0.0,0.047049,19,9885018275.84
23,0.0,19,0.0,0.04707,16,6389763194.88
21,0.0,9,0.0,0.047094,18,8683524341.76
20,0.0,4,0.0,0.047128,19,6826670080.0
11,0.0,16,0.0,0.047141,13,5461336064.0
19,0.0,10,0.0,0.047152,10,9229657948.16
1,0.0,12,0.0,0.047162,3,5679789506.56
23,0.0,5,0.0,0.047188,6,9611951472.64
14,0.0,21,0.0,0.047212,13,5515949424.64
18,0.0,23,0.0,0.047239,10,9120431226.88
5,0.0,0,0.0,0.047269,1,8137390735.36
14,0.0,7,0.0,0.047303,18,9611951472.64
9,0.0,2,0.0,0.047337,14,8738137702.4
5,0.0,19,0.0,0.047354,0,8901977784.32
23,0.0,10,0.0,0.047387,6,10758832046.1
14,0.0,10,0.0,0.047417,7,7045123522.56
0,0.0,5,0.0,0.047436,1,9229657948.16
4,0.0,0,0.0,0.047458,10,7427417047.04
15,0.0,22,0.0,0.047487,13,8847364423.68
6,0.0,12,0.0,0.04751,14,10048858357.8
12,0.0,20,0.0,0.047527,5,7864323932.16
14,0.0,4,0.0,0.047552,9,8738137702.4
7,0.0,12,0.0,0.047582,9,8301230817.28
4,0.0,2,0.0,0.047613,4,7809710571.52
10,0.0,5,0.0,0.047649,19,7973550653.44
12,0.0,10,0.0,0.047663,15,9284271308.8
19,0.0,15,0.0,0.047693,16,8738137702.4
23,0.0,19,0.0,0.047705,18,10649605324.8
17,0.0,20,0.0,0.047731,4,10485765242.9
17,0.0,21,0.0,0.047768,9,5461336064.0
20,0.0,0,0.0,0.047799,7,6990510161.92
7,0.0,16,0.0,0.047816,12,8301230817.28
22,0.0,9,0.0,0.047855,19,7482030407.68
20,0.0,14,0.0,0.047892,13,10485765242.9
4,0.0,0,0.0,0.047902,10,8956591144.96
6,0.0,21,0.0,0.047913,3,5952856309.76
23,0.0,3,0.0,0.047945,16,8465070899.2
8,0.0,12,0.0,0.047971,16,9065817866.24
0,0.0,13,0.0,0.048002,19,10048858357.8
23,0.0,9,0.0,0.048013,17,8192004096.0
7,0.0,10,0.0,0.048038,15,6990510161.92
5,0.0,14,0.0,0.048076,10,8301230817.28
22,0.0,16,0.0,0.048106,0,6608216637.44
10,0.0,16,0.0,0.048118,3,9448111390.72
18,0.0,15,0.0,0.048146,2,6553603276.8
19,0.0,23,0.0,0.048168,3,9175044587.52
13,0.0,0,0.0,0.048189,6,8410457538.56
4,0.0,21,0.0,0.048205,10,9666564833.28
10,0.0,17,0.0,0.04824,0,9338884669.44
19,0.0,14,0.0,0.048251,1,9939631636.48
16,0.0,10,0.0,0.048287,7,9229657948.16
12,0.0,2,0.0,0.048314,8,6990510161.92
14,0.0,20,0.0,0.048331,10,8028164014.08
4,0.0,8,0.0,0.048357,7,9448111390.72
17,0.0,5,0.0,0.048373,9,7045123522.56
5,0.0,8,0.0,0.048383,8,9502724751.36
11,0.0,18,0.0,0.048422,6,10704218685.4
17,0.0,15,0.0,0.048459,6,10267311800.3
2,0.0,11,0.0,0.048497,9,7427417047.04
16,0.0,9,0.0,0.04853,15,5898242949.12
5,0.0,2,0.0,0.048547,17,5625176145.92
15,0.0,10,0.0,0.04858,15,5898242949.12
20,0.0,6,0.0,0.048616,4,9885018275.84
8,0.0,0,0.0,0.04863,13,7536643768.32
10,0.0,7,0.0,0.048644,10,9830404915.2
