22,0.0,13,0.0,0.0004143,14,26408632.32
6,0.0,23,0.0,0.0004146,11,25200394.24
4,0.0,0,0.0,0.0004148,15,23129128.96
8,0.0,19,0.0,0.000415,7,20885258.24
3,0.0,18,0.0,0.0004152,6,23301734.4
17,0.0,22,0.0,0.0004156,7,25027788.8
13,0.0,7,0.0,0.000416,7,34348482.56
7,0.0,1,0.0,0.0004164,6,19849625.6
14,0.0,5,0.0,0.0004167,7,32449822.72
10,0.0,19,0.0,0.0004169,12,28825108.48
1,0.0,8,0.0,0.0004172,7,23992156.16
16,0.0,15,0.0,0.0004173,15,18123571.2
1,0.0,12,0.0,0.0004177,10,31068979.2
16,0.0,6,0.0,0.0004179,3,34003271.68
14,0.0,19,0.0,0.0004181,1,18641387.52
15,0.0,7,0.0,0.0004184,11,29342924.8
0,0.0,20,0.0,0.0004185,10,24164761.6
15,0.0,20,0.0,0.0004188,2,18468782.08
0,0.0,5,0.0,0.0004189,14,31068979.2
12,0.0,9,0.0,0.0004191,13,28652503.04
6,0.0,20,0.0,0.0004194,11,21403074.56
13,0.0,1,0.0,0.0004198,15,27616870.4
13,0.0,1,0.0,0.0004199,3,27444264.96
6,0.0,19,0.0,0.00042,12,29170319.36
12,0.0,6,0.0,0.0004203,10,28134686.72
18,0.0,5,0.0,0.0004207,14,26408632.32
14,0.0,17,0.0,0.000421,6,24509972.48
15,0.0,9,0.0,0.0004214,13,31068979.2
10,0.0,18,0.0,0.0004216,6,26408632.32
12,0.0,17,0.0,0.0004217,4,25890816.0
19,0.0,20,0.0,0.000422,3,30896373.76
6,0.0,3,0.0,0.0004222,4,18296176.64
8,0.0,5,0.0,0.0004225,13,30896373.76
8,0.0,3,0.0,0.0004228,17,18468782.08
7,0.0,11,0.0,0.0004231,18,21230469.12
10,0.0,7,0.0,0.0004232,13,17778360.32
17,0.0,11,0.0,0.0004235,6,31414190.08
23,0.0,4,0.0,0.0004236,15,18641387.52
18,0.0,22,0.0,0.0004237,3,20712652.8
11,0.0,19,0.0,0.0004239,5,25718210.56
18,0.0,13,0.0,0.0004241,5,24164761.6
15,0.0,10,0.0,0.0004243,16,22093496.32
17,0.0,6,0.0,0.0004247,10,20194836.48
16,0.0,4,0.0,0.0004251,16,22266101.76
7,0.0,17,0.0,0.0004253,18,29515530.24
5,0.0,0,0.0,0.0004256,15,24855183.36
12,0.0,9,0.0,0.0004257,4,24164761.6
11,0.0,18,0.0,0.0004261,0,28134686.72
12,0.0,2,0.0,0.0004262,15,30205952.0
11,0.0,4,0.0,0.0004264,11,20194836.48
10,0.0,20,0.0,0.0004268,11,33485455.36
12,0.0,17,0.0,0.0004269,8,33312849.92
17,0.0,15,0.0,0.0004272,7,19677020.16
6,0.0,15,0.0,0.0004274,16,21057863.68
12,0.0,8,0.0,0.0004276,5,20022231.04
17,0.0,13,0.0,0.0004277,3,19849625.6
9,0.0,4,0.0,0.0004278,4,32967639.04
22,0.0,8,0.0,0.000428,1,22956523.52
19,0.0,11,0.0,0.0004284,4,27099054.08
18,0.0,13,0.0,0.0004285,15,27271659.52
4,0.0,18,0.0,0.0004288,2,19677020.16
23,0.0,16,0.0,0.0004291,8,28997713.92
21,0.0,4,0.0,0.0004294,10,25718210.56
5,0.0,8,0.0,0.0004295,6,21575680.0
19,0.0,14,0.0,0.0004297,16,30033346.56
12,0.0,2,0.0,0.0004299,14,31414190.08
5,0.0,1,0.0,0.0004302,16,24164761.6
15,0.0,22,0.0,0.0004303,5,29170319.36
1,0.0,16,0.0,0.0004306,1,17433149.44
14,0.0,8,0.0,0.000431,8,25200394.24
19,0.0,13,0.0,0.0004314,15,32622428.16
13,0.0,16,0.0,0.0004318,6,21920890.88
12,0.0,16,0.0,0.0004319,13,23819550.72
5,0.0,11,0.0,0.0004321,3,32795033.6
5,0.0,0,0.0,0.0004323,7,27962081.28
4,0.0,15,0.0,0.0004326,5,32449822.72
16,0.0,15,0.0,0.000433,18,30033346.56
22,0.0,16,0.0,0.0004333,3,18296176.64
9,0.0,7,0.0,0.0004334,14,22956523.52
23,0.0,12,0.0,0.0004337,8,32795033.6
11,0.0,20,0.0,0.000434,12,19504414.72
21,0.0,10,0.0,0.0004341,16,18468782.08
14,0.0,23,0.0,0.0004343,2,19331809.28
6,0.0,9,0.0,0.0004347,8,22093496.32
3,0.0,21,0.0,0.0004348,18,26581237.76
8,0.0,1,0.0,0.000435,13,29342924.8
0,0.0,5,0.0,0.0004352,19,30033346.56
1,0.0,4,0.0,0.0004354,13,20194836.48
5,0.0,8,0.0,0.0004356,6,31932006.4
0,0.0,23,0.0,0.0004357,17,21403074.56
14,0.0,19,0.0,0.000436,10,31586795.52
1,0.0,8,0.0,0.0004363,16,20367441.92
19,0.0,9,0.0,0.0004367,18,29170319.36
3,0.0,18,0.0,0.000437,14,24855183.36
14,0.0,5,0.0,0.0004372,5,34175877.12
5,0.0,10,0.0,0.0004376,10,22266101.76
7,0.0,2,0.0,0.0004379,7,29515530.24
11,0.0,5,0.0,0.0004383,14,27444264.96
4,0.0,1,0.0,0.0004384,10,23474339.84
14,0.0,8,0.0,0.0004388,6,25372999.68
13,0.0,21,0.0,0.0004391,8,21230469.12
15,0.0,17,0.0,0.0004394,17,19331809.28
23,0.0,17,0.0,0.0004396,15,27099054.08
15,0.0,23,0.0,0.0004398,17,26408632.32
18,0.0,11,0.0,0.00044,8,24682577.92
6,0.0,1,0.0,0.0004404,16,22438707.2
0,0.0,22,0.0,0.0004407,8,28652503.04
13,0.0,18,0.0,0.000441,19,26408632.32
5,0.0,10,0.0,0.0004414,13,19504414.72
9,0.0,1,0.0,0.0004417,10,18296176.64
7,0.0,2,0.0,0.0004418,13,32449822.72
8,0.0,4,0.0,0.000442,5,24509972.48
5,0.0,22,0.0,0.0004424,15,28134686.72
23,0.0,13,0.0,0.0004425,13,21403074.56
2,0.0,5,0.0,0.0004429,0,31241584.64
3,0.0,23,0.0,0.0004432,16,22611312.64
21,0.0,4,0.0,0.0004436,6,29515530.24
10,0.0,7,0.0,0.000444,6,30723768.32
3,0.0,23,0.0,0.0004442,6,31586795.52
2,0.0,8,0.0,0.0004445,15,28652503.04
18,0.0,1,0.0,0.0004446,8,66085437.44
11,0.0,22,0.0,0.0004447,7,90116505.6
23,0.0,11,0.0,0.000445,0,93939630.08
2,0.0,10,0.0,0.0004454,3,85201059.84
17,0.0,9,0.0,0.0004456,17,105955164.16
3,0.0,20,0.0,0.0004459,2,79193292.8
19,0.0,4,0.0,0.0004462,8,79193292.8
19,0.0,9,0.0,0.0004463,8,75370168.32
18,0.0,0,0.0,0.0004464,4,73731686.4
12,0.0,0,0.0,0.0004465,10,93393469.44
17,0.0,20,0.0,0.0004468,8,64993116.16
3,0.0,22,0.0,0.0004469,18,58439188.48
14,0.0,10,0.0,0.0004472,6,57893027.84
5,0.0,9,0.0,0.0004473,13,92301148.16
20,0.0,14,0.0,0.0004474,18,57893027.84
16,0.0,1,0.0,0.0004476,5,54616064.0
15,0.0,0,0.0,0.0004478,7,63354634.24
2,0.0,4,0.0,0.000448,9,85747220.48
2,0.0,4,0.0,0.0004484,11,83562577.92
5,0.0,18,0.0,0.0004488,8,79739453.44
10,0.0,19,0.0,0.0004491,2,89024184.32
12,0.0,3,0.0,0.0004492,2,96124272.64
18,0.0,13,0.0,0.0004493,17,67177758.72
21,0.0,8,0.0,0.0004496,7,104862842.88
16,0.0,11,0.0,0.0004499,10,106501324.8
23,0.0,8,0.0,0.00045,8,81924096.0
2,0.0,23,0.0,0.0004504,12,87385702.4
18,0.0,7,0.0,0.0004508,18,99401236.48
23,0.0,2,0.0,0.0004512,5,98308915.2
11,0.0,1,0.0,0.0004516,13,85747220.48
18,0.0,14,0.0,0.0004517,2,105409003.52
15,0.0,18,0.0,0.0004518,16,57893027.84
20,0.0,1,0.0,0.000452,15,77008650.24
11,0.0,7,0.0,0.0004521,8,71000883.2
3,0.0,10,0.0,0.0004523,4,84654899.2
4,0.0,1,0.0,0.0004525,2,103224360.96
16,0.0,0,0.0,0.0004529,9,69908561.92
0,0.0,15,0.0,0.0004533,3,80285614.08
15,0.0,8,0.0,0.0004537,7,79193292.8
9,0.0,12,0.0,0.0004539,11,74277847.04
3,0.0,14,0.0,0.0004543,9,85747220.48
0,0.0,16,0.0,0.0004547,14,74824007.68
3,0.0,23,0.0,0.0004551,18,107047485.44
0,0.0,19,0.0,0.0004555,1,95031951.36
10,0.0,12,0.0,0.0004558,16,93939630.08
12,0.0,0,0.0,0.0004561,11,101585879.04
19,0.0,15,0.0,0.0004565,12,60623831.04
4,0.0,23,0.0,0.0004568,18,68270080.0
12,0.0,10,0.0,0.0004571,0,96670433.28
21,0.0,19,0.0,0.0004574,2,90662666.24
6,0.0,0,0.0,0.0004577,4,89024184.32
13,0.0,9,0.0,0.0004578,1,93939630.08
19,0.0,15,0.0,0.0004582,16,90116505.6
16,0.0,0,0.0,0.0004585,15,54616064.0
19,0.0,8,0.0,0.0004589,2,73731686.4
22,0.0,7,0.0,0.0004591,1,62808473.6
2,0.0,6,0.0,0.0004592,15,87385702.4
12,0.0,18,0.0,0.0004595,4,102132039.68
13,0.0,7,0.0,0.0004598,13,79739453.44
21,0.0,16,0.0,0.00046,15,78100971.52
2,0.0,17,0.0,0.0004602,9,108139806.72
22,0.0,9,0.0,0.0004604,10,85201059.84
2,0.0,15,0.0,0.0004606,18,69908561.92
22,0.0,11,0.0,0.0004608,3,66631598.08
8,0.0,7,0.0,0.0004611,0,71547043.84
3,0.0,4,0.0,0.0004615,13,96124272.64
12,0.0,11,0.0,0.0004616,6,95031951.36
4,0.0,9,0.0,0.0004619,11,59531509.76
18,0.0,7,0.0,0.0004621,1,77008650.24
13,0.0,8,0.0,0.0004624,16,77008650.24
23,0.0,16,0.0,0.0004626,18,101585879.04
11,0.0,12,0.0,0.000463,5,74824007.68
0,0.0,4,0.0,0.0004633,10,72639365.12
11,0.0,21,0.0,0.0004637,9,86839541.76
3,0.0,22,0.0,0.0004641,5,89570344.96
22,0.0,12,0.0,0.0004643,10,63354634.24
11,0.0,1,0.0,0.0004645,15,73185525.76
17,0.0,6,0.0,0.0004648,17,72639365.12
13,0.0,7,0.0,0.0004651,1,91754987.52
21,0.0,16,0.0,0.0004655,2,78100971.52
21,0.0,16,0.0,0.0004659,15,83562577.92
14,0.0,0,0.0,0.000466,19,93939630.08
16,0.0,22,0.0,0.0004664,3,107593646.08
9,0.0,22,0.0,0.0004665,11,67723919.36
1,0.0,6,0.0,0.0004667,15,99401236.48
21,0.0,2,0.0,0.0004668,2,71547043.84
0,0.0,20,0.0,0.000467,17,86839541.76
0,0.0,16,0.0,0.0004673,4,80285614.08
0,0.0,21,0.0,0.0004675,12,81924096.0
17,0.0,4,0.0,0.0004676,18,104316682.24
23,0.0,0,0.0,0.000468,9,99947397.12
8,0.0,17,0.0,0.0004684,5,85747220.48
6,0.0,1,0.0,0.0004685,1,97216593.92
4,0.0,15,0.0,0.0004689,11,90662666.24
12,0.0,0,0.0,0.000469,2,69908561.92
20,0.0,1,0.0,0.0004692,3,90116505.6
7,0.0,21,0.0,0.0004693,15,86839541.76
2,0.0,20,0.0,0.0004694,6,104316682.24
9,0.0,3,0.0,0.0004697,13,72093204.48
19,0.0,3,0.0,0.00047,17,87385702.4
1,0.0,22,0.0,0.0004704,16,81377935.36
2,0.0,7,0.0,0.0004705,15,54616064.0
15,0.0,8,0.0,0.0004709,18,54616064.0
4,0.0,10,0.0,0.0004712,3,79739453.44
6,0.0,10,0.0,0.0004713,8,105409003.52
8,0.0,20,0.0,0.0004715,13,99401236.48
21,0.0,12,0.0,0.0004719,1,107047485.44
23,0.0,17,0.0,0.0004723,18,96670433.28
17,0.0,22,0.0,0.0004726,9,107047485.44
21,0.0,18,0.0,0.0004727,6,97216593.92
5,0.0,0,0.0,0.0004728,1,96124272.64
14,0.0,5,0.0,0.0004729,6,61716152.32
1,0.0,16,0.0,0.0004732,12,72639365.12
22,0.0,18,0.0,0.0004734,16,91208826.88
16,0.0,2,0.0,0.0004738,10,69362401.28
1,0.0,14,0.0,0.0004742,1,71547043.84
9,0.0,7,0.0,0.0004744,5,96670433.28
9,0.0,16,0.0,0.0004748,18,98308915.2
21,0.0,18,0.0,0.0004752,18,62262312.96
11,0.0,0,0.0,0.0004753,13,102132039.68
23,0.0,14,0.0,0.0004754,16,5679789506.56
20,0.0,16,0.0,0.0004755,8,10103471718.4
18,0.0,15,0.0,0.0004758,14,6717443358.72
5,0.0,2,0.0,0.0004761,15,8628910981.12
21,0.0,19,0.0,0.0004762,0,9120431226.88
19,0.0,20,0.0,0.0004765,7,6935896801.28
18,0.0,15,0.0,0.0004767,9,8246617456.64
23,0.0,5,0.0,0.0004769,9,7645870489.6
21,0.0,13,0.0,0.0004773,4,8792751063.04
22,0.0,3,0.0,0.0004776,7,5461336064.0
22,0.0,14,0.0,0.0004778,6,9994244997.12
11,0.0,16,0.0,0.000478,4,6171309752.32
3,0.0,4,0.0,0.0004783,19,6608216637.44
5,0.0,9,0.0,0.0004787,7,8410457538.56
17,0.0,15,0.0,0.000479,16,5625176145.92
17,0.0,14,0.0,0.0004791,16,7591257128.96
19,0.0,15,0.0,0.0004795,10,8683524341.76
2,0.0,12,0.0,0.0004799,0,5789016227.84
17,0.0,22,0.0,0.0004803,4,10158085079.0
21,0.0,0,0.0,0.0004805,7,9666564833.28
20,0.0,19,0.0,0.0004807,8,5461336064.0
20,0.0,17,0.0,0.0004808,10,7755097210.88
7,0.0,21,0.0,0.0004811,15,10321925161.0
9,0.0,13,0.0,0.0004812,15,9065817866.24
0,0.0,22,0.0,0.0004815,9,7318190325.76
5,0.0,17,0.0,0.0004819,14,7645870489.6
13,0.0,11,0.0,0.0004821,15,9120431226.88
20,0.0,3,0.0,0.0004825,3,6280536473.6
10,0.0,5,0.0,0.0004829,17,7372803686.4
16,0.0,12,0.0,0.000483,15,9120431226.88
22,0.0,18,0.0,0.0004831,0,5952856309.76
22,0.0,7,0.0,0.0004832,15,8683524341.76
4,0.0,2,0.0,0.0004836,14,10376538521.6
7,0.0,19,0.0,0.000484,2,7755097210.88
23,0.0,19,0.0,0.0004843,19,7591257128.96
9,0.0,7,0.0,0.0004845,2,9284271308.8
9,0.0,5,0.0,0.0004849,0,6772056719.36
6,0.0,3,0.0,0.0004851,1,5952856309.76
9,0.0,5,0.0,0.0004855,7,6171309752.32
12,0.0,22,0.0,0.0004857,10,6553603276.8
6,0.0,3,0.0,0.0004861,14,9448111390.72
20,0.0,11,0.0,0.0004864,15,7263576965.12
12,0.0,19,0.0,0.0004868,11,7973550653.44
18,0.0,2,0.0,0.000487,15,5898242949.12
7,0.0,22,0.0,0.0004871,19,8847364423.68
0,0.0,20,0.0,0.0004873,11,7809710571.52
19,0.0,14,0.0,0.0004874,4,7700483850.24
7,0.0,17,0.0,0.0004877,4,6280536473.6
16,0.0,15,0.0,0.000488,5,5898242949.12
6,0.0,11,0.0,0.0004884,4,7864323932.16
12,0.0,11,0.0,0.0004888,10,9611951472.64
12,0.0,9,0.0,0.0004892,12,5734402867.2
11,0.0,6,0.0,0.0004895,3,6662829998.08
22,0.0,3,0.0,0.0004899,16,9448111390.72
4,0.0,1,0.0,0.0004903,19,7918937292.8
2,0.0,11,0.0,0.0004905,14,5679789506.56
21,0.0,4,0.0,0.0004908,16,6662829998.08
2,0.0,13,0.0,0.0004909,14,5843629588.48
23,0.0,18,0.0,0.0004913,7,10594991964.2
5,0.0,3,0.0,0.0004916,17,5515949424.64
21,0.0,17,0.0,0.0004918,10,6335149834.24
22,0.0,17,0.0,0.000492,9,6662829998.08
23,0.0,2,0.0,0.0004922,9,9284271308.8
15,0.0,20,0.0,0.0004923,1,7864323932.16
2,0.0,9,0.0,0.0004927,6,6608216637.44
0,0.0,13,0.0,0.0004929,5,7427417047.04
18,0.0,6,0.0,0.0004931,11,8192004096.0
15,0.0,10,0.0,0.0004935,11,10704218685.4
10,0.0,19,0.0,0.0004937,8,6498989916.16
7,0.0,13,0.0,0.000494,6,6225923112.96
7,0.0,12,0.0,0.0004944,16,9666564833.28
16,0.0,14,0.0,0.0004947,12,6553603276.8
18,0.0,3,0.0,0.000495,15,9284271308.8
7,0.0,20,0.0,0.0004954,0,7318190325.76
14,0.0,20,0.0,0.0004956,15,7755097210.88
8,0.0,0,0.0,0.000496,17,5625176145.92
21,0.0,17,0.0,0.0004963,1,10540378603.5
7,0.0,23,0.0,0.0004964,19,7591257128.96
20,0.0,18,0.0,0.0004965,0,7536643768.32
7,0.0,0,0.0,0.0004967,16,6881283440.64
20,0.0,16,0.0,0.0004971,14,8628910981.12
7,0.0,10,0.0,0.0004972,4,6772056719.36
9,0.0,2,0.0,0.0004975,3,9939631636.48
13,0.0,21,0.0,0.0004977,16,5789016227.84
15,0.0,22,0.0,0.0004981,19,9065817866.24
8,0.0,7,0.0,0.0004984,16,6116696391.68
13,0.0,6,0.0,0.0004988,11,8683524341.76
18,0.0,5,0.0,0.000499,3,8465070899.2
5,0.0,11,0.0,0.0004991,6,9885018275.84
12,0.0,6,0.0,0.0004993,10,7427417047.04
18,0.0,9,0.0,0.0004995,17,6444376555.52
0,0.0,5,0.0,0.0004996,0,6881283440.64
22,0.0,0,0.0,0.0005,8,7154350243.84
13,0.0,6,0.0,0.0005004,8,5843629588.48
1,0.0,12,0.0,0.0005008,9,9175044587.52
10,0.0,0,0.0,0.0005009,14,9611951472.64
14,0.0,20,0.0,0.0005011,19,7973550653.44
20,0.0,18,0.0,0.0005012,9,8847364423.68
3,0.0,12,0.0,0.0005014,5,9939631636.48
5,0.0,1,0.0,0.0005015,14,6826670080.0
